epoch,train_loss,val_loss,val_ssim,val_psnr,val_lpips,lr,epoch_time
17,0.23866410528620083,0.1859699718770571,0.751643933262676,27.447008606791496,0.22269335062010215,0.00019663915527913625,1044.2263586521149
18,0.23501997511419986,0.18400277776527219,0.7538367953151465,27.51933474242687,0.21734971324913205,0.00019605953553832988,1234.46755361557
19,0.23309851152201494,0.18244635536102577,0.755696179997176,27.574860855937004,0.21341557466657832,0.00019543482507085482,1044.3967378139496
20,0.23416981831606892,0.1812402231444139,0.7572417385876179,27.627044877409936,0.21086407678667457,0.00019476531711828027,809.5721848011017
21,0.2346936445683241,0.18018949062679895,0.7585336954332889,27.675304931402206,0.20863507918547838,0.0001940513259502924,796.7071034908295
22,0.2308708923558394,0.17923218974028715,0.7597054645419121,27.715321546792985,0.20650479494361207,0.0001932931867171751,1054.9952421188354
23,0.2304567423545652,0.17835344421328045,0.7606928560882806,27.750695568323135,0.2039541024249047,0.0001924912552924889,1283.888928413391
24,0.22670775676767033,0.1775124097825028,0.7616720861755312,27.781756627559663,0.2016588940168731,0.00019164590810602262,1268.7913055419922
25,0.22777374364021752,0.17678766314056701,0.7625328620895744,27.81251643002033,0.19990510483039542,0.00019075754196709572,1057.8605868816376
26,0.22637130551868015,0.17610525880008937,0.7633213850669562,27.835645869374275,0.19829140449874103,0.00018982657387829445,1132.871687412262
27,0.22590112831029627,0.17547731238882988,0.7640211359597743,27.85411568880081,0.19612521884264425,0.00018885344083972914,1207.9103875160217
28,0.22428169316715665,0.1749801258731168,0.7646166276186704,27.874345344305038,0.19515933854272588,0.00018783859964390464,1315.0991842746735
29,0.2235953927660982,0.17447681002668106,0.7651836821809411,27.893377709388734,0.19382011241978034,0.00018678252666130013,1251.5049042701721
30,0.22378974627289508,0.1740533927862998,0.7657205022871494,27.907205855846406,0.19260665990877895,0.00018568571761675893,1132.7520232200623
31,0.22255091787212425,0.17369162678951397,0.7661326851695776,27.921244993805885,0.19153854780597612,0.0001845486873567932,1259.0852999687195
