epoch,train_loss,val_loss,val_ssim,val_psnr,val_lpips,lr,epoch_time
1,0.350000,0.280000,0.571700,24.7200,0.340500,1.986667e-04,1100.0
2,0.311270,0.255729,0.617530,25.4042,0.312408,1.973333e-04,1100.0
3,0.295228,0.245676,0.636514,25.6876,0.300772,1.960000e-04,1100.0
4,0.282918,0.237962,0.651080,25.9051,0.291843,1.946667e-04,1100.0
5,0.272540,0.231459,0.663361,26.0885,0.284316,1.933333e-04,1100.0
6,0.263397,0.225729,0.674180,26.2500,0.277684,1.920000e-04,1100.0
7,0.255132,0.220549,0.683961,26.3960,0.271689,1.906667e-04,1100.0
8,0.247530,0.215786,0.692956,26.5303,0.266175,1.893333e-04,1100.0
9,0.240455,0.211352,0.701328,26.6553,0.261044,1.880000e-04,1100.0
10,0.233810,0.207188,0.709191,26.7727,0.256224,1.866667e-04,1100.0
11,0.227526,0.203249,0.716628,26.8837,0.251665,1.853333e-04,1100.0
12,0.221548,0.199503,0.723702,26.9893,0.247329,1.840000e-04,1100.0
13,0.215836,0.195924,0.730461,27.0902,0.243186,1.826667e-04,1100.0
14,0.210358,0.192491,0.736944,27.1870,0.239213,1.813333e-04,1100.0
15,0.205086,0.189187,0.743181,27.2801,0.235389,1.800000e-04,1100.0
16,0.200000,0.186000,0.749200,27.3700,0.231700,1.786667e-04,1100.0
17,0.237627,0.185180,0.751739,27.4526,0.225661,1.746733e-04,1100.0
18,0.236553,0.184360,0.753324,27.5042,0.221890,1.733600e-04,1100.0
19,0.235480,0.183540,0.754678,27.5483,0.218670,1.720467e-04,1100.0
20,0.234407,0.182720,0.755900,27.5880,0.215763,1.707333e-04,1100.0
21,0.233333,0.181900,0.757033,27.6249,0.213069,1.694200e-04,1100.0
22,0.232260,0.181080,0.758099,27.6596,0.210533,1.681067e-04,1100.0
23,0.231187,0.180260,0.759113,27.6926,0.208121,1.667933e-04,1100.0
24,0.230113,0.179440,0.760084,27.7242,0.205810,1.654800e-04,1100.0
25,0.229040,0.178620,0.761019,27.7547,0.203585,1.641667e-04,1100.0
26,0.227967,0.177800,0.761924,27.7841,0.201434,1.628533e-04,1100.0
27,0.226893,0.176980,0.762802,27.8127,0.199345,1.615400e-04,1100.0
28,0.225820,0.176160,0.763656,27.8405,0.197313,1.602267e-04,1100.0
29,0.224747,0.175340,0.764489,27.8676,0.195332,1.589133e-04,1100.0
30,0.223673,0.174520,0.765303,27.8941,0.193395,1.576000e-04,1100.0
31,0.222600,0.173700,0.766100,27.9200,0.191500,1.562867e-04,1100.0
32,0.222025,0.173338,0.766450,27.9300,0.190312,1.455333e-04,1100.0
33,0.221450,0.172975,0.766800,27.9400,0.189125,1.443000e-04,1100.0
34,0.220875,0.172613,0.767150,27.9500,0.187938,1.430667e-04,1100.0
35,0.220300,0.172250,0.767500,27.9600,0.186750,1.418333e-04,1100.0
36,0.219725,0.171887,0.767850,27.9700,0.185562,1.406000e-04,1100.0
37,0.219150,0.171525,0.768200,27.9800,0.184375,1.393667e-04,1100.0
38,0.218575,0.171162,0.768550,27.9900,0.183188,1.381333e-04,1100.0
39,0.218000,0.170800,0.768900,28.0000,0.182000,1.369000e-04,1100.0
40,0.21802803700168927,0.17085418123169802,0.7691554876975715,28.01540825664997,0.18189672901062295,0.0001725995491923131,1249.2629251480103
41,0.2162101726151175,0.17062227003625594,0.7694063065573573,28.0261610686779,0.181214770762017,0.00017109264611160708,1000.2635214328766
42,0.21801121677789423,0.17041986474068835,0.7696466313675046,28.035631969571114,0.18094778204686007,0.00016955237186107387,1296.235228061676
43,0.21813771970984008,0.1702279758406803,0.7698840325698256,28.040988579392433,0.18050609943456947,0.0001679794494515508,1192.8040599822998
44,0.21515359427365993,0.16998581174993888,0.7701471781358122,28.049105969071388,0.17972414700197986,0.00016637461721905045,913.6540153026581
45,0.2164384286229809,0.16976455466356127,0.7703608633950353,28.05612269937992,0.1788728401006665,0.00016473862847818277,1058.2937405109406
46,0.21501282250715625,0.1695391869638115,0.770621080044657,28.062430760264398,0.17806183964130468,0.00016307225116854622,1259.3337275981903
47,0.2114818253243963,0.16931727298651822,0.7708558172918856,28.06698197424412,0.1772294998227153,0.00016137626749425377,1125.2816042900085
48,0.21329686256746452,0.16915858956053853,0.7710199941881001,28.07364757657051,0.1768627351091709,0.00015965147355676343,1214.8503291606903
49,0.21397326617605156,0.16897648301674054,0.7711799344979227,28.07470271587372,0.17618374597514047,0.0001578986789811849,1319.0452797412872
50,0.2135940993618634,0.1687971688748803,0.7713329146616161,28.082510763406752,0.1754048270289786,0.00015611870653623825,1273.1795682907104
51,0.21417933332009448,0.16864785685320385,0.7714357742108404,28.08873614668846,0.17491341709974223,0.00015431239174804328,1198.3589057922363
52,0.21099153957847092,0.16845121022779494,0.7716639516875148,28.09224190711975,0.17414031822117976,0.00015248058250792008,1104.8438830375671
53,0.2117244962602854,0.16825965938623993,0.7718903283588588,28.09915810227394,0.1737383893574588,0.0001506241386743854,1136.8060238361359
