epoch,train_loss,val_loss,val_ssim,val_psnr,val_lpips,lr,epoch_time
7,0.2880806144740846,0.2337505487317685,0.6999798325821758,26.247944194078446,0.3404858512803912,0.0001999061302243977,1108.5602576732635
8,0.27827568559183014,0.22523991832858883,0.7102739792317152,26.4755176872015,0.32516922894865274,0.00019978883431348845,1200.8322620391846
9,0.26349610773225624,0.21857151058502494,0.7180903400294483,26.671007376909255,0.31154839172959325,0.00019962469712828614,1054.4106845855713
10,0.2596699888093604,0.21337479865760542,0.7243643212132156,26.799975275993347,0.30110332765616477,0.00019941379571543596,1253.047010421753
11,0.2523197854558627,0.20896639670245348,0.7296633731573821,26.87841271162033,0.2926259625237435,0.00019915622907289694,1330.317913532257
12,0.2506094176736143,0.2048264746030327,0.7342960877344012,26.96082702279091,0.28462462936295196,0.00019885211810347184,1319.9309527873993
13,0.2468539248738024,0.20042203798075206,0.7387697832658887,27.06185262799263,0.2741320089669898,0.00019850160555805486,1221.186261177063
14,0.24457286770145098,0.19600103580160066,0.7427734821103513,27.170899388194083,0.26037539264652876,0.00019810485596862392,1275.238219499588
15,0.24136464827590517,0.19188951620599254,0.7462338633835316,27.27780982851982,0.24491065891925246,0.00019766205557100868,1266.2003514766693
16,0.24139536076949702,0.18852076725452208,0.7491789597086609,27.367546647787094,0.2317136682686396,0.00019717341221747056,1246.0001916885376
